site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,840,8,0.8,0.6,20,-3,0.8490929754728764,0.632417658384083,0.8927205612702889,2.3742311951272486
Germany,840,8,0.8,0.6,20,0,0.8513698890732179,0.6286604129227553,0.892848866884567,2.3728791688805404
Germany,840,8,0.8,0.6,20,3,0.8527646518036802,0.6124076258769624,0.8933170681047184,2.358489345785361
Germany,840,8,0.8,0.6,40,-3,0.8465796158988689,0.608252648099038,0.8933094141598713,2.348141678157778
Germany,840,8,0.8,0.6,40,0,0.8481798239420086,0.6047576653704948,0.8934087027499265,2.3463461920624296
Germany,840,8,0.8,0.6,40,3,0.8458317997473713,0.5780523360818783,0.8938235861229261,2.317707721952176
Germany,840,8,0.8,0.6,200,-3,0.8458204290700005,0.6051128389020202,0.8933371988469837,2.344270466819004
Germany,840,8,0.8,0.6,200,0,0.8474019123533202,0.6015921931788901,0.8934364055508311,2.3424305110830415
Germany,840,8,0.8,0.6,200,3,0.844939842949461,0.5748037796398419,0.8938504544169704,2.313594077006273
Germany,840,8,0.8,0.8,20,-3,0.8315775738983442,0.6422262539808231,0.8869263240645955,2.3607301519437627
Germany,840,8,0.8,0.8,20,0,0.8345189466336328,0.6346724646620923,0.8871529072539237,2.356344318549649
Germany,840,8,0.8,0.8,20,3,0.8362373619812405,0.6019041213411083,0.8880204706341963,2.326161953956545
Germany,840,8,0.8,0.8,40,-3,0.8291189542471666,0.6092812471987973,0.8877488903579754,2.3261490918039396
Germany,840,8,0.8,0.8,40,0,0.831329343902565,0.6017771292444437,0.8879296041551112,2.3210360773021197
Germany,840,8,0.8,0.8,40,3,0.8298244031079924,0.5514526898505788,0.888660948288,2.2699380412465713
Germany,840,8,0.8,0.8,200,-3,0.8284341427161453,0.6054155718046582,0.8877804422672796,2.3216301567880833
Germany,840,8,0.8,0.8,200,0,0.8306215583419926,0.5978512281030424,0.8879609772068311,2.316433763651866
Germany,840,8,0.8,0.8,200,3,0.8289887423179684,0.5473742168820813,0.8886905340643829,2.265053493264433
Spain,210,2,0.2,0.4,20,-3,,,,
Spain,210,2,0.2,0.4,20,0,,,,
Spain,210,2,0.2,0.4,20,3,,,,
Spain,210,2,0.2,0.4,40,-3,,,,
Spain,210,2,0.2,0.4,40,0,,,,
Spain,210,2,0.2,0.4,40,3,,,,
Spain,210,2,0.2,0.4,200,-3,,,,
Spain,210,2,0.2,0.4,200,0,,,,
Spain,210,2,0.2,0.4,200,3,,,,
Spain,210,2,0.2,0.6,20,-3,,,,
Spain,210,2,0.2,0.6,20,0,,,,
Spain,210,2,0.2,0.6,20,3,,,,
Spain,210,2,0.2,0.6,40,-3,,,,
Spain,210,2,0.2,0.6,40,0,,,,
Spain,210,2,0.2,0.6,40,3,,,,
Spain,210,2,0.2,0.6,200,-3,,,,
Spain,210,2,0.2,0.6,200,0,,,,
Spain,210,2,0.2,0.6,200,3,,,,
Spain,210,2,0.2,0.8,20,-3,,,,
Spain,210,2,0.2,0.8,20,0,,,,
Spain,210,2,0.2,0.8,20,3,,,,
Spain,210,2,0.2,0.8,40,-3,,,,
Spain,210,2,0.2,0.8,40,0,,,,
Spain,210,2,0.2,0.8,40,3,,,,
Spain,210,2,0.2,0.8,200,-3,,,,
Spain,210,2,0.2,0.8,200,0,,,,
Spain,210,2,0.2,0.8,200,3,,,,
Spain,210,2,0.5,0.4,20,-3,0.8750681795609977,0.5994153746995099,0.8354428404812971,2.3099263947418045
Spain,210,2,0.5,0.4,20,0,0.8749076312757479,0.5983548793814533,0.8354721566714298,2.308734667328631
Spain,210,2,0.5,0.4,20,3,0.8731019709180812,0.5872375688251367,0.8355735796064562,2.2959131193496742
Spain,210,2,0.5,0.4,40,-3,0.8855550231627534,0.5559571703671625,0.835264108426284,2.2767763019562
Spain,210,2,0.5,0.4,40,0,0.8854358483762687,0.5549449853256457,0.835283622890693,2.275664456592607
Spain,210,2,0.5,0.4,40,3,0.8838308635823118,0.5404305983637807,0.8353623074174606,2.2596237693635532
Spain,210,2,0.5,0.4,200,-3,0.885842420553117,0.5556131656552263,0.8352347254026845,2.276690311611028
Spain,210,2,0.5,0.4,200,0,0.885722750310407,0.5546014852630486,0.8352542058807855,2.2755784414542415
Spain,210,2,0.5,0.4,200,3,0.8841156138970799,0.5400945019869144,0.8353327686304325,2.2595428845144268
Spain,210,2,0.5,0.6,20,-3,,,,
Spain,210,2,0.5,0.6,20,0,,,,
Spain,210,2,0.5,0.6,20,3,,,,
Spain,210,2,0.5,0.6,40,-3,,,,
Spain,210,2,0.5,0.6,40,0,,,,
Spain,210,2,0.5,0.6,40,3,,,,
Spain,210,2,0.5,0.6,200,-3,,,,
Spain,210,2,0.5,0.6,200,0,,,,
Spain,210,2,0.5,0.6,200,3,,,,
Spain,210,2,0.5,0.8,20,-3,,,,
Spain,210,2,0.5,0.8,20,0,,,,
Spain,210,2,0.5,0.8,20,3,,,,
Spain,210,2,0.5,0.8,40,-3,,,,
Spain,210,2,0.5,0.8,40,0,,,,
Spain,210,2,0.5,0.8,40,3,,,,
Spain,210,2,0.5,0.8,200,-3,,,,
Spain,210,2,0.5,0.8,200,0,,,,
Spain,210,2,0.5,0.8,200,3,,,,
Spain,210,2,0.8,0.4,20,-3,0.8908596406718428,0.6062259793735171,0.8480041363405044,2.345089756385864
Spain,210,2,0.8,0.4,20,0,0.8907184224332019,0.6053987591470548,0.8480410362824651,2.344158217862722
Spain,210,2,0.8,0.4,20,3,0.8890932978003563,0.5964824941941287,0.8481623404211825,2.3337381324156676
Spain,210,2,0.8,0.4,40,-3,0.9014619355154242,0.5719796996480917,0.8480805083756368,2.3215221435391524
Spain,210,2,0.8,0.4,40,0,0.9013617174607785,0.5712246064254598,0.8481030191897988,2.320689343076037
Spain,210,2,0.8,0.4,40,3,0.8999330335907745,0.5597085209205512,0.8481948723807706,2.3078364268920963
Spain,210,2,0.8,0.4,200,-3,0.9017394920090344,0.5717418645465462,0.848044724426897,2.3215260809824776
Spain,210,2,0.8,0.4,200,0,0.9016388081574109,0.5709869727021856,0.8480671934598738,2.32069297431947
Spain,210,2,0.8,0.4,200,3,0.900208022804858,0.5594738380001445,0.8481588927946759,2.3078407535996783
Spain,210,2,0.8,0.6,20,-3,0.9068946212499511,0.6231844833029243,0.8541228180509978,2.3842019226038733
Spain,210,2,0.8,0.6,20,0,0.906803989128341,0.6220104241550662,0.8542098246049782,2.3830242378883852
Spain,210,2,0.8,0.6,20,3,0.9053260880748251,0.6104279234188481,0.8545133850248535,2.3702673965185266
Spain,210,2,0.8,0.6,40,-3,0.9140795745098453,0.5846126974788414,0.8526730510212938,2.3513653230099805
Spain,210,2,0.8,0.6,40,0,0.9140065253818133,0.5834579799567319,0.852732752853055,2.3501972581916
Spain,210,2,0.8,0.6,40,3,0.9126871789021852,0.5678772697584108,0.8529753850772265,2.3335398337378224
Spain,210,2,0.8,0.6,200,-3,0.9142368691825772,0.5841700395702002,0.8526035887411673,2.3510104974939448
Spain,210,2,0.8,0.6,200,0,0.914163209511559,0.58301589940464,0.8526632172639956,2.3498423261801946
Spain,210,2,0.8,0.6,200,3,0.9128414019053658,0.5674411053808628,0.8529055803672273,2.333188087653456
Spain,210,2,0.8,0.8,20,-3,0.9156957160020178,0.6366975988315814,0.8287770907713277,2.3811704056049265
Spain,210,2,0.8,0.8,20,0,0.9156511200544653,0.6352212686240808,0.8289191393500154,2.3797915280285613
Spain,210,2,0.8,0.8,20,3,0.9143200323071117,0.6218466228861056,0.8294222370222557,2.365588892215473
Spain,210,2,0.8,0.8,40,-3,0.920891641264961,0.5974926151142531,0.8260282075442497,2.344412463923464
Spain,210,2,0.8,0.8,40,0,0.9208473802439718,0.595959449080351,0.826130823485363,2.342937652809686
Spain,210,2,0.8,0.8,40,3,0.9196460521027463,0.5773476403063961,0.8265428557121898,2.323536548121332
Spain,210,2,0.8,0.8,200,-3,0.9209698712702635,0.5969238099771282,0.8259103567308111,2.343804037978203
Spain,210,2,0.8,0.8,200,0,0.9209248450536409,0.5953916515579204,0.8260128596305452,2.3423293562421064
Spain,210,2,0.8,0.8,200,3,0.9197205733675334,0.5767871366941512,0.8264244734255581,2.322932183487243
Spain,210,4,0.2,0.4,20,-3,,,,
Spain,210,4,0.2,0.4,20,0,,,,
Spain,210,4,0.2,0.4,20,3,,,,
Spain,210,4,0.2,0.4,40,-3,,,,
Spain,210,4,0.2,0.4,40,0,,,,
Spain,210,4,0.2,0.4,40,3,,,,
Spain,210,4,0.2,0.4,200,-3,,,,
Spain,210,4,0.2,0.4,200,0,,,,
Spain,210,4,0.2,0.4,200,3,,,,
Spain,210,4,0.2,0.6,20,-3,,,,
Spain,210,4,0.2,0.6,20,0,,,,
Spain,210,4,0.2,0.6,20,3,,,,
Spain,210,4,0.2,0.6,40,-3,,,,
Spain,210,4,0.2,0.6,40,0,,,,
Spain,210,4,0.2,0.6,40,3,,,,
Spain,210,4,0.2,0.6,200,-3,,,,
Spain,210,4,0.2,0.6,200,0,,,,
Spain,210,4,0.2,0.6,200,3,,,,
Spain,210,4,0.2,0.8,20,-3,,,,
Spain,210,4,0.2,0.8,20,0,,,,
Spain,210,4,0.2,0.8,20,3,,,,
Spain,210,4,0.2,0.8,40,-3,,,,
Spain,210,4,0.2,0.8,40,0,,,,
Spain,210,4,0.2,0.8,40,3,,,,
Spain,210,4,0.2,0.8,200,-3,,,,
Spain,210,4,0.2,0.8,200,0,,,,
Spain,210,4,0.2,0.8,200,3,,,,
Spain,210,4,0.5,0.4,20,-3,0.8724457900013839,0.6025906007973971,0.8254065487188237,2.300442939517605
Spain,210,4,0.5,0.4,20,0,0.8723614330160621,0.6016874786259974,0.8254150846835487,2.299463996325608
Spain,210,4,0.5,0.4,20,3,0.8707365706798411,0.5846873608635981,0.8254532613950988,2.280877192938538
Spain,210,4,0.5,0.4,40,-3,0.8816869779684644,0.5473965757419579,0.8254875951284972,2.2545711488389193
Spain,210,4,0.5,0.4,40,0,0.8816296572822973,0.5465122455531176,0.8254932987893377,2.2536352016247525
Spain,210,4,0.5,0.4,40,3,0.8802076279834811,0.5235695026934063,0.8255237319338355,2.2293008626107227
Spain,210,4,0.5,0.4,200,-3,0.8820314474861387,0.5474857007065169,0.8254629357681569,2.2549800839608123
Spain,210,4,0.5,0.4,200,0,0.8819740466319668,0.5466021277846007,0.8254686324116484,2.2540448068282157
Spain,210,4,0.5,0.4,200,3,0.88055112255721,0.5236839071064162,0.8254990324117351,2.2297340620753614
Spain,210,4,0.5,0.6,20,-3,0.8971628475669587,0.6059616154510218,0.8438800448505656,2.347004507868546
Spain,210,4,0.5,0.6,20,0,0.8971150368091901,0.6045437131644991,0.8439000621281194,2.3455588121018085
Spain,210,4,0.5,0.6,20,3,0.8956050894379773,0.5856394655327818,0.844002184427902,2.3252467393986613
Spain,210,4,0.5,0.6,40,-3,0.9028052726096724,0.5322092094433858,0.8428138650788259,2.277828347131884
Spain,210,4,0.5,0.6,40,0,0.9027672028422752,0.5308125527773061,0.8428260300158955,2.2764057856354767
Spain,210,4,0.5,0.6,40,3,0.9014421217222363,0.5040407076190241,0.8429036674969281,2.2483864968381884
Spain,210,4,0.5,0.6,200,-3,0.902953284277126,0.5322272493603344,0.842750752892762,2.2779312865302224
Spain,210,4,0.5,0.6,200,0,0.9029149336463943,0.5308319300105807,0.8427628946162853,2.27650975827326
Spain,210,4,0.5,0.6,200,3,0.901588521657698,0.5040904073632593,0.8428404471657976,2.248519376186755
Spain,210,4,0.5,0.8,20,-3,,,,
Spain,210,4,0.5,0.8,20,0,,,,
Spain,210,4,0.5,0.8,20,3,,,,
Spain,210,4,0.5,0.8,40,-3,,,,
Spain,210,4,0.5,0.8,40,0,,,,
Spain,210,4,0.5,0.8,40,3,,,,
Spain,210,4,0.5,0.8,200,-3,,,,
Spain,210,4,0.5,0.8,200,0,,,,
Spain,210,4,0.5,0.8,200,3,,,,
Spain,210,4,0.8,0.4,20,-3,0.8955050766149889,0.6324236324101722,0.8419906405285404,2.3699193495537014
Spain,210,4,0.8,0.4,20,0,0.8954395158553757,0.6317706596787195,0.8420004324665348,2.36921060800063
Spain,210,4,0.8,0.4,20,3,0.894126593589523,0.617614176375779,0.8420428178601223,2.353783587825424
Spain,210,4,0.8,0.4,40,-3,0.9035877452090859,0.5941229379105231,0.8421899860736308,2.3399006691932396
Spain,210,4,0.8,0.4,40,0,0.903544160369331,0.5934925835350986,0.8421957306832393,2.3392324745876687
Spain,210,4,0.8,0.4,40,3,0.9023771249998779,0.5744262364696308,0.842228872083189,2.3190322335526976
Spain,210,4,0.8,0.4,200,-3,0.9039085939411861,0.593926387657352,0.8421609012021781,2.339995882800716
Spain,210,4,0.8,0.4,200,0,0.9038649561811919,0.5932963359195702,0.8421666377621099,2.339327929862872
Spain,210,4,0.8,0.4,200,3,0.9026971224561077,0.5742454809094226,0.8421997382081086,2.319142341573639
Spain,210,4,0.8,0.6,20,-3,0.9073229795975656,0.6297961833007564,0.8549208831505205,2.3920400460488427
Spain,210,4,0.8,0.6,20,0,0.9072768118268989,0.6287165015592467,0.8549510311747855,2.390944344560931
Spain,210,4,0.8,0.6,20,3,0.9059161384569527,0.6104705345827456,0.855084118649166,2.371470791688864
Spain,210,4,0.8,0.6,40,-3,0.9133428924741489,0.5751789249868542,0.8539879037467839,2.342509721207787
Spain,210,4,0.8,0.6,40,0,0.9133070782731234,0.5741011128571551,0.8540080489790054,2.341416240109284
Spain,210,4,0.8,0.6,40,3,0.9121005207854925,0.5484549786228476,0.854113454658497,2.3146689540668373
Spain,210,4,0.8,0.6,200,-3,0.9135501016872063,0.5750734672087932,0.8539382517361964,2.342561820632196
Spain,210,4,0.8,0.6,200,0,0.9135141347260954,0.5739965048639368,0.8539583770120767,2.341469016602109
Spain,210,4,0.8,0.6,200,3,0.912306586645435,0.5483767041040745,0.8540636953515096,2.314746986101019
Spain,210,4,0.8,0.8,20,-3,0.9175752089891839,0.6324133917348309,0.8345088038280767,2.3844974045520915
Spain,210,4,0.8,0.8,20,0,0.9175587541726978,0.6309277547034267,0.8345674309462202,2.3830539398223447
Spain,210,4,0.8,0.8,20,3,0.9162922362493,0.6108468243198101,0.834826748178762,2.3619658087478723
Spain,210,4,0.8,0.8,40,-3,0.9219533358860951,0.5691972503945356,0.8323965066905593,2.32354709297119
Spain,210,4,0.8,0.8,40,0,0.9219334938994724,0.5676839591959575,0.8324369261002993,2.3220543791957295
Spain,210,4,0.8,0.8,40,3,0.9207971427176613,0.5384266603185506,0.8326421788804408,2.2918659819166525
Spain,210,4,0.8,0.8,200,-3,0.9220690897039531,0.5690211752947529,0.8323066423510288,2.3233969073497347
Spain,210,4,0.8,0.8,200,0,0.9220489593448956,0.5675092116204113,0.8323470230856631,2.32190519405097
Spain,210,4,0.8,0.8,200,3,0.9209112076736471,0.538281037225166,0.8325521241688311,2.291744369067644
Spain,210,8,0.2,0.4,20,-3,,,,
Spain,210,8,0.2,0.4,20,0,,,,
Spain,210,8,0.2,0.4,20,3,,,,
Spain,210,8,0.2,0.4,40,-3,,,,
Spain,210,8,0.2,0.4,40,0,,,,
Spain,210,8,0.2,0.4,40,3,,,,
Spain,210,8,0.2,0.4,200,-3,,,,
Spain,210,8,0.2,0.4,200,0,,,,
Spain,210,8,0.2,0.4,200,3,,,,
Spain,210,8,0.2,0.6,20,-3,,,,
Spain,210,8,0.2,0.6,20,0,,,,
Spain,210,8,0.2,0.6,20,3,,,,
Spain,210,8,0.2,0.6,40,-3,,,,
Spain,210,8,0.2,0.6,40,0,,,,
Spain,210,8,0.2,0.6,40,3,,,,
Spain,210,8,0.2,0.6,200,-3,,,,
Spain,210,8,0.2,0.6,200,0,,,,
Spain,210,8,0.2,0.6,200,3,,,,
Spain,210,8,0.2,0.8,20,-3,,,,
Spain,210,8,0.2,0.8,20,0,,,,
Spain,210,8,0.2,0.8,20,3,,,,
Spain,210,8,0.2,0.8,40,-3,,,,
Spain,210,8,0.2,0.8,40,0,,,,
Spain,210,8,0.2,0.8,40,3,,,,
Spain,210,8,0.2,0.8,200,-3,,,,
Spain,210,8,0.2,0.8,200,0,,,,
Spain,210,8,0.2,0.8,200,3,,,,
Spain,210,8,0.5,0.4,20,-3,0.8592035955333303,0.580164353732461,0.8173204343254502,2.2566883835912415
Spain,210,8,0.5,0.4,20,0,0.8591663299032256,0.5794037537923229,0.8173224350240728,2.2558925187196213
Spain,210,8,0.5,0.4,20,3,0.857671941954719,0.5564373775731455,0.8173424855732148,2.231451805101079
Spain,210,8,0.5,0.4,40,-3,0.868634102387812,0.5178555589155007,0.8174865626689828,2.2039762239722953
Spain,210,8,0.5,0.4,40,0,0.8686036429777342,0.5169459358564171,0.8174883176749157,2.203037896509067
Spain,210,8,0.5,0.4,40,3,0.8673060147208633,0.4872562096621698,0.8175056901779665,2.1720679145609996
Spain,210,8,0.5,0.4,200,-3,0.8690518185844376,0.5190804055030377,0.8174677823800798,2.205600006467555
Spain,210,8,0.5,0.4,200,0,0.8690213584097453,0.5181724715799864,0.8174695362793749,2.2046633662691066
Spain,210,8,0.5,0.4,200,3,0.8677229622938206,0.4885359262429228,0.8174868959241836,2.173745784460927
Spain,210,8,0.5,0.6,20,-3,0.884151691551901,0.5642542068356818,0.8413058863913349,2.2897117847789175
Spain,210,8,0.5,0.6,20,0,0.8841201747589214,0.5633730547585506,0.8413140259946538,2.2888072555121255
Spain,210,8,0.5,0.6,20,3,0.8826043489175265,0.5466563485085683,0.8413759801103017,2.2706366775363964
Spain,210,8,0.5,0.6,40,-3,0.8904148116894304,0.45826645172825536,0.8406619806764952,2.189343244094181
Spain,210,8,0.5,0.6,40,0,0.8903902002828146,0.45725638278330183,0.8406684074058525,2.188314990471969
Spain,210,8,0.5,0.6,40,3,0.8891178527725024,0.4301056905545181,0.8407187206011785,2.159942263928199
Spain,210,8,0.5,0.6,200,-3,0.8906067757573428,0.4590473383342486,0.8406103592523492,2.1902644733439405
Spain,210,8,0.5,0.6,200,0,0.890582084302828,0.4580387157552823,0.8406167783436201,2.1892375784017304
Spain,210,8,0.5,0.6,200,3,0.8893090739171622,0.4309252182667817,0.8406670563885557,2.1609013485724997
Spain,210,8,0.5,0.8,20,-3,,,,
Spain,210,8,0.5,0.8,20,0,,,,
Spain,210,8,0.5,0.8,20,3,,,,
Spain,210,8,0.5,0.8,40,-3,,,,
Spain,210,8,0.5,0.8,40,0,,,,
Spain,210,8,0.5,0.8,40,3,,,,
Spain,210,8,0.5,0.8,200,-3,,,,
Spain,210,8,0.5,0.8,200,0,,,,
Spain,210,8,0.5,0.8,200,3,,,,
Spain,210,8,0.8,0.4,20,-3,0.8846657028953147,0.6458965172134344,0.836715885446389,2.367278105555138
Spain,210,8,0.8,0.4,20,0,0.8846383382668139,0.645224515398441,0.8367183233078086,2.366581176973064
Spain,210,8,0.8,0.4,20,3,0.8834793031886785,0.6218446718041076,0.8367412087454107,2.342065183738197
Spain,210,8,0.8,0.4,40,-3,0.8926762848294233,0.6084757068298982,0.8369391907194307,2.338091182378752
Spain,210,8,0.8,0.4,40,0,0.8926519123801575,0.6076201269890238,0.8369414056616505,2.337213445030832
Spain,210,8,0.8,0.4,40,3,0.8915909381777387,0.5772003607416539,0.8369620326766671,2.30575333159606
Spain,210,8,0.8,0.4,200,-3,0.8930665527962166,0.608690170876898,0.836918308119402,2.3386750317925165
Spain,210,8,0.8,0.4,200,0,0.8930421829717319,0.6078356990846723,0.836920521654351,2.3377984037107553
Spain,210,8,0.8,0.4,200,3,0.8919804842499802,0.5774636112907933,0.8369411322133954,2.306385227754169
Spain,210,8,0.8,0.6,20,-3,0.8984705865590193,0.6011824861601214,0.8535745239334682,2.353227596652609
Spain,210,8,0.8,0.6,20,0,0.8984435392628084,0.6003277890461572,0.8535834956852756,2.3523548239942413
Spain,210,8,0.8,0.6,20,3,0.897127543216981,0.5769547560433274,0.8536509526965901,2.3277332519568983
Spain,210,8,0.8,0.6,40,-3,0.9049890215539834,0.5297908317687623,0.8532006481182883,2.2879805014410337
Spain,210,8,0.8,0.6,40,0,0.9049663608728891,0.5287474173444483,0.8532084631881516,2.286922241405489
Spain,210,8,0.8,0.6,40,3,0.9038310230210244,0.4963805267798382,0.8532662040883667,2.2534777538892294
Spain,210,8,0.8,0.6,200,-3,0.9052601146064673,0.5308204323906816,0.8531664172975747,2.2892469642947235
Spain,210,8,0.8,0.6,200,0,0.9052374360920251,0.529778914355449,0.8531742275505432,2.2881905779980176
Spain,210,8,0.8,0.6,200,3,0.9041015455193159,0.4974710518068695,0.8532319319543764,2.2548045292805616
Spain,210,8,0.8,0.8,20,-3,0.9113969201725874,0.5908049740418336,0.8357107890022137,2.3379126832166346
Spain,210,8,0.8,0.8,20,0,0.9113840552523903,0.5897901790459495,0.8357322755647572,2.336906509863097
Spain,210,8,0.8,0.8,20,3,0.9101127730240278,0.568904455071546,0.8358738942850544,2.314891122380628
Spain,210,8,0.8,0.8,40,-3,0.9160939019762082,0.49896867823753066,0.8339995774969765,2.2490621577107155
Spain,210,8,0.8,0.8,40,0,0.9160816540378308,0.4977437117517699,0.8340172360866301,2.247842601876231
Spain,210,8,0.8,0.8,40,3,0.9149931120666056,0.46471010175428035,0.8341342814094419,2.2138374952303277
Spain,210,8,0.8,0.8,200,-3,0.9162502748172073,0.4997204533485411,0.8339281641098066,2.2498988922755547
Spain,210,8,0.8,0.8,200,0,0.9162379345500103,0.4984972224475745,0.8339458084602981,2.2486809654578828
Spain,210,8,0.8,0.8,200,3,0.9151486910592864,0.46551096228431343,0.8340627874858193,2.2147224408294193
Spain,420,2,0.2,0.4,20,-3,,,,
Spain,420,2,0.2,0.4,20,0,,,,
Spain,420,2,0.2,0.4,20,3,,,,
Spain,420,2,0.2,0.4,40,-3,,,,
Spain,420,2,0.2,0.4,40,0,,,,
Spain,420,2,0.2,0.4,40,3,,,,
Spain,420,2,0.2,0.4,200,-3,,,,
Spain,420,2,0.2,0.4,200,0,,,,
Spain,420,2,0.2,0.4,200,3,,,,
Spain,420,2,0.2,0.6,20,-3,,,,
Spain,420,2,0.2,0.6,20,0,,,,
Spain,420,2,0.2,0.6,20,3,,,,
Spain,420,2,0.2,0.6,40,-3,,,,
Spain,420,2,0.2,0.6,40,0,,,,
Spain,420,2,0.2,0.6,40,3,,,,
Spain,420,2,0.2,0.6,200,-3,,,,
Spain,420,2,0.2,0.6,200,0,,,,
Spain,420,2,0.2,0.6,200,3,,,,
Spain,420,2,0.2,0.8,20,-3,,,,
Spain,420,2,0.2,0.8,20,0,,,,
Spain,420,2,0.2,0.8,20,3,,,,
Spain,420,2,0.2,0.8,40,-3,,,,
Spain,420,2,0.2,0.8,40,0,,,,
Spain,420,2,0.2,0.8,40,3,,,,
Spain,420,2,0.2,0.8,200,-3,,,,
Spain,420,2,0.2,0.8,200,0,,,,
Spain,420,2,0.2,0.8,200,3,,,,
Spain,420,2,0.5,0.4,20,-3,0.7233372794181351,0.5303994273976596,0.7777850855294716,2.0315217923452664
Spain,420,2,0.5,0.4,20,0,0.7227075743046737,0.5284739307093206,0.7778541738269406,2.029035678840935
Spain,420,2,0.5,0.4,20,3,0.7191114680051226,0.5180759897756987,0.7780697189070246,2.0152571766878458
Spain,420,2,0.5,0.4,40,-3,0.7465060014311815,0.46686869004091464,0.7781731354443262,1.9915478269164224
