site,c_s,a,g,b0,i_max,t_ice,sm,ro,et,sum
Germany,840,8,0.5,0.6,200,0,0.8444481109745083,0.6032737075331315,0.8966581431779942,2.3443799616856342
Germany,840,8,0.5,0.6,200,3,0.8421021135308743,0.574269669521192,0.8969044407388836,2.31327622379095
Germany,840,8,0.5,0.8,20,-3,0.8193771314913028,0.6429659638800181,0.892508612380473,2.3548517077517936
Germany,840,8,0.5,0.8,20,0,0.822282359295256,0.6337142266953807,0.8926520774272682,2.348648663417905
Germany,840,8,0.5,0.8,20,3,0.8231266097779918,0.5947368695896204,0.8931877294289611,2.3110512087965733
Germany,840,8,0.5,0.8,40,-3,0.8170508753942712,0.609192451408667,0.8930141317785756,2.3192574585815136
Germany,840,8,0.5,0.8,40,0,0.8191230659416089,0.59999300620231,0.8931284824019803,2.312244554545899
Germany,840,8,0.5,0.8,40,3,0.8167613085172747,0.5411514220039595,0.8935712468246354,2.2514839773458695
Germany,840,8,0.5,0.8,200,-3,0.81629920457444,0.6052254390288928,0.8930347575625479,2.314559401165881
Germany,840,8,0.5,0.8,200,0,0.8183431918410523,0.5959509862370593,0.893149038360517,2.307443216438629
Germany,840,8,0.5,0.8,200,3,0.8158291886278458,0.5369210104434068,0.8935909658689606,2.246341164940213
Germany,840,8,0.8,0.4,20,-3,0.843641040553952,0.6051250865842395,0.8969221160662565,2.345688243204448
Germany,840,8,0.8,0.4,20,0,0.844117245464588,0.603295554032001,0.8969893196280443,2.3444021191246334
Germany,840,8,0.8,0.4,20,3,0.8431154609667667,0.5963817309985153,0.8972459681182566,2.3367431600835387
Germany,840,8,0.8,0.4,40,-3,0.8422340021627933,0.5898624146432219,0.8973157407128417,2.3294121575188567
Germany,840,8,0.8,0.4,40,0,0.8415618494934015,0.5881501844384079,0.8973640428151892,2.327076076746999
Germany,840,8,0.8,0.4,40,3,0.835666844544767,0.5750558584867406,0.8976008790061761,2.3083235820376835
Germany,840,8,0.8,0.4,200,-3,0.84128722731796,0.5872302634798734,0.897340448215124,2.3258579390129572
Germany,840,8,0.8,0.4,200,0,0.8405975273409426,0.5855086024145432,0.8973887206725112,2.323494850427997
Germany,840,8,0.8,0.4,200,3,0.83457451332585,0.5723769516625246,0.8976251825118032,2.304576647500178
Germany,840,8,0.8,0.6,20,-3,0.8491260220825043,0.632425721592223,0.8927212684783036,2.3742730121530307
Germany,840,8,0.8,0.6,20,0,0.8513698890732179,0.6286604129227553,0.892848866884567,2.3728791688805404
Germany,840,8,0.8,0.6,20,3,0.8527646518036802,0.6124076258769624,0.8933170681047184,2.358489345785361
Germany,840,8,0.8,0.6,40,-3,0.8469396711802669,0.6084537882771068,0.8933123728052672,2.348705832262641
Germany,840,8,0.8,0.6,40,0,0.8481798239420086,0.6047576653704948,0.8934087027499265,2.3463461920624296
Germany,840,8,0.8,0.6,40,3,0.8458317997473713,0.5780523360818783,0.8938235861229261,2.317707721952176
Germany,840,8,0.8,0.6,200,-3,0.8461795408681071,0.6053138426848671,0.8933401475366518,2.344833531089626
Germany,840,8,0.8,0.6,200,0,0.8474019123533202,0.6015921931788901,0.8934364055508311,2.3424305110830415
Germany,840,8,0.8,0.6,200,3,0.844939842949461,0.5748037796398419,0.8938504544169704,2.313594077006273
Germany,840,8,0.8,0.8,20,-3,0.8315775738983442,0.6422262539808231,0.8869263240645955,2.3607301519437627
Germany,840,8,0.8,0.8,20,0,0.8345189466336328,0.6346724646620923,0.8871529072539237,2.356344318549649
Germany,840,8,0.8,0.8,20,3,0.8362373619812405,0.6019041213411083,0.8880204706341963,2.326161953956545
Germany,840,8,0.8,0.8,40,-3,0.8291189542471666,0.6092812471987973,0.8877488903579754,2.3261490918039396
Germany,840,8,0.8,0.8,40,0,0.831329343902565,0.6017771292444437,0.8879296041551112,2.3210360773021197
Germany,840,8,0.8,0.8,40,3,0.8298244031079924,0.5514526898505788,0.888660948288,2.2699380412465713
Germany,840,8,0.8,0.8,200,-3,0.8284341427161453,0.6054155718046582,0.8877804422672796,2.3216301567880833
Germany,840,8,0.8,0.8,200,0,0.8306215583419926,0.5978512281030424,0.8879609772068311,2.316433763651866
Germany,840,8,0.8,0.8,200,3,0.8289887423179684,0.5473742168820813,0.8886905340643829,2.265053493264433
Spain,210,2,0.2,0.4,20,-3,0.8680554592456263,0.5915879521516089,0.7836606203737266,2.243304031770962
Spain,210,2,0.2,0.4,20,0,0.8679086392300044,0.5902472551179446,0.7837014074871838,2.241857301835133
Spain,210,2,0.2,0.4,20,3,0.8660850064703296,0.576935364642118,0.7838327474784667,2.226853118590914
Spain,210,2,0.2,0.4,40,-3,0.8756827894181778,0.5395400262913737,0.7836366510361843,2.198859466745736
Spain,210,2,0.2,0.4,40,0,0.8755632486473025,0.5382210151397198,0.7836707487178075,2.1974550125048298
Spain,210,2,0.2,0.4,40,3,0.8739102864425896,0.5207013080123818,0.783786406234607,2.1783980006895782
Spain,210,2,0.2,0.4,200,-3,0.8758590304010144,0.5392063469194844,0.7836031717088121,2.198668549029311
Spain,210,2,0.2,0.4,200,0,0.8757387461471969,0.5378882823439673,0.7836372492577461,2.1972642777489106
Spain,210,2,0.2,0.4,200,3,0.8740830158970121,0.5203815812704234,0.7837528389612223,2.1782174361286577
Spain,210,2,0.2,0.6,20,-3,0.8894979036365237,0.6118139155364407,0.7894533962618832,2.2907652154348477
Spain,210,2,0.2,0.6,20,0,0.889405503866697,0.6099487475465588,0.7894795656563643,2.2888338170696203
Spain,210,2,0.2,0.6,20,3,0.8876189973918397,0.5938751891010119,0.7896071095687394,2.271101296061591
Spain,210,2,0.2,0.6,40,-3,0.8954519014507338,0.5562248585945563,0.788036628961858,2.2397133890071483
Spain,210,2,0.2,0.6,40,0,0.8953583661598622,0.5542769395816748,0.7880518673885898,2.237687173130127
Spain,210,2,0.2,0.6,40,3,0.8937183124494253,0.5321746719658887,0.7881484265392246,2.2140414109545388
Spain,210,2,0.2,0.6,200,-3,0.8954938426501554,0.5557756554171159,0.7879714697116744,2.2392409677789455
Spain,210,2,0.2,0.6,200,0,0.8953990329435951,0.5538296198138742,0.7879866676068596,2.237215320364329
Spain,210,2,0.2,0.6,200,3,0.8937545225521959,0.531745993767498,0.7880830855709939,2.213583601890688
Spain,210,2,0.2,0.8,20,-3,0.8643776703537654,0.6220494841037764,0.7399265385567341,2.2263536930142758
Spain,210,2,0.2,0.8,20,0,0.8643058391892041,0.6195653980253856,0.7398837856369814,2.223755022851571
Spain,210,2,0.2,0.8,20,3,0.862393884790133,0.6008316633434035,0.7397963646877873,2.203021912821324
Spain,210,2,0.2,0.8,40,-3,0.8712494037474952,0.5616577131687333,0.739874756438305,2.172781873354533
Spain,210,2,0.2,0.8,40,0,0.8711605985750671,0.5588975131241023,0.7398220466714303,2.1698801583705993
Spain,210,2,0.2,0.8,40,3,0.869401797459535,0.5320576804182447,0.7397092879706402,2.1411687658484198
Spain,210,2,0.2,0.8,200,-3,0.8712275643411875,0.5611263901105581,0.7397863864040133,2.172140340855759
Spain,210,2,0.2,0.8,200,0,0.871136927579871,0.5583694711584154,0.7397336118618014,2.1692400106000878
Spain,210,2,0.2,0.8,200,3,0.8693718850397515,0.5315537420672066,0.7396206192496001,2.1405462463565583
Spain,210,2,0.5,0.4,20,-3,0.8750681795609977,0.5994153746995099,0.8354428404812971,2.3099263947418045
Spain,210,2,0.5,0.4,20,0,0.8749076312757479,0.5983548793814533,0.8354721566714298,2.308734667328631
Spain,210,2,0.5,0.4,20,3,0.8731019709180812,0.5872375688251367,0.8355735796064562,2.2959131193496742
Spain,210,2,0.5,0.4,40,-3,0.8855550231627534,0.5559571703671625,0.835264108426284,2.2767763019562
Spain,210,2,0.5,0.4,40,0,0.8854358483762687,0.5549449853256457,0.835283622890693,2.275664456592607
Spain,210,2,0.5,0.4,40,3,0.8838308635823118,0.5404305983637807,0.8353623074174606,2.2596237693635532
Spain,210,2,0.5,0.4,200,-3,0.885842420553117,0.5556131656552263,0.8352347254026845,2.276690311611028
Spain,210,2,0.5,0.4,200,0,0.885722750310407,0.5546014852630486,0.8352542058807855,2.2755784414542415
Spain,210,2,0.5,0.4,200,3,0.8841156138970799,0.5400945019869144,0.8353327686304325,2.2595428845144268
Spain,210,2,0.5,0.6,20,-3,0.9025000210295623,0.619594104566871,0.8423551881378553,2.364449313734289
Spain,210,2,0.5,0.6,20,0,0.902414653188739,0.6181297048819548,0.8424044619293264,2.36294882000002
Spain,210,2,0.5,0.6,20,3,0.900885936977456,0.604406143947475,0.8425990681931055,2.3478911491180368
Spain,210,2,0.5,0.6,40,-3,0.9086150955665099,0.5730126750474033,0.8410157514582065,2.3226435220721195
Spain,210,2,0.5,0.6,40,0,0.9085401222091917,0.5715273052780069,0.8410468201380137,2.3211142476252125
Spain,210,2,0.5,0.6,40,3,0.9071566347310742,0.5528266846719128,0.8411963778105884,2.301179697213575
Spain,210,2,0.5,0.6,200,-3,0.9087185835122477,0.572518823495195,0.8409373113948805,2.322174718402323
Spain,210,2,0.5,0.6,200,0,0.908642817534675,0.5710344921720483,0.8409683103307937,2.320645620037517
Spain,210,2,0.5,0.6,200,3,0.9072563546074419,0.5523446200847126,0.8411176201875799,2.3007185948797346
Spain,210,2,0.5,0.8,20,-3,0.906980204946949,0.634289374065102,0.8064103580687708,2.3476799370808217
Spain,210,2,0.5,0.8,20,0,0.9069449372169955,0.6324571259803243,0.8064755044825156,2.3458775676798354
Spain,210,2,0.5,0.8,20,3,0.9055304226195015,0.6168776853473651,0.8067441134006957,2.329152221367562
Spain,210,2,0.5,0.8,40,-3,0.9117574696441774,0.5875170037646875,0.8042779954437699,2.3035524688526348
Spain,210,2,0.5,0.8,40,0,0.911713204259991,0.58555754273979,0.8043186129948394,2.3015893599946207
Spain,210,2,0.5,0.8,40,3,0.910418679877403,0.5635446316861197,0.8045251972855102,2.278488508849033
Spain,210,2,0.5,0.8,200,-3,0.9117846443801455,0.5869177006037828,0.8041478543431806,2.302850199327109
Spain,210,2,0.5,0.8,200,0,0.9117393220072552,0.5849598727178866,0.8041883616736181,2.30088755639876
Spain,210,2,0.5,0.8,200,3,0.9104409424464549,0.5629591696317207,0.804394545342601,2.2777946574207766
Spain,210,2,0.8,0.4,20,-3,0.8908596406718428,0.6062259793735171,0.8480041363405044,2.345089756385864
Spain,210,2,0.8,0.4,20,0,0.8907184224332019,0.6053987591470548,0.8480410362824651,2.344158217862722
Spain,210,2,0.8,0.4,20,3,0.8890932978003563,0.5964824941941287,0.8481623404211825,2.3337381324156676
Spain,210,2,0.8,0.4,40,-3,0.9014619355154242,0.5719796996480917,0.8480805083756368,2.3215221435391524
Spain,210,2,0.8,0.4,40,0,0.9013617174607785,0.5712246064254598,0.8481030191897988,2.320689343076037
Spain,210,2,0.8,0.4,40,3,0.8999330335907745,0.5597085209205512,0.8481948723807706,2.3078364268920963
Spain,210,2,0.8,0.4,200,-3,0.9017394920090344,0.5717418645465462,0.848044724426897,2.3215260809824776
Spain,210,2,0.8,0.4,200,0,0.9016388081574109,0.5709869727021856,0.8480671934598738,2.32069297431947
Spain,210,2,0.8,0.4,200,3,0.900208022804858,0.5594738380001445,0.8481588927946759,2.3078407535996783
Spain,210,2,0.8,0.6,20,-3,0.9068946212499511,0.6231844833029243,0.8541228180509978,2.3842019226038733
Spain,210,2,0.8,0.6,20,0,0.906803989128341,0.6220104241550662,0.8542098246049782,2.3830242378883852
Spain,210,2,0.8,0.6,20,3,0.9053260880748251,0.6104279234188481,0.8545133850248535,2.3702673965185266
Spain,210,2,0.8,0.6,40,-3,0.9140795745098453,0.5846126974788414,0.8526730510212938,2.3513653230099805
Spain,210,2,0.8,0.6,40,0,0.9140065253818133,0.5834579799567319,0.852732752853055,2.3501972581916
Spain,210,2,0.8,0.6,40,3,0.9126871789021852,0.5678772697584108,0.8529753850772265,2.3335398337378224
Spain,210,2,0.8,0.6,200,-3,0.9142368691825772,0.5841700395702002,0.8526035887411673,2.3510104974939448
Spain,210,2,0.8,0.6,200,0,0.914163209511559,0.58301589940464,0.8526632172639956,2.3498423261801946
Spain,210,2,0.8,0.6,200,3,0.9128414019053658,0.5674411053808628,0.8529055803672273,2.333188087653456
Spain,210,2,0.8,0.8,20,-3,0.9156957160020178,0.6366975988315814,0.8287770907713277,2.3811704056049265
Spain,210,2,0.8,0.8,20,0,0.9156511200544653,0.6352212686240808,0.8289191393500154,2.3797915280285613
Spain,210,2,0.8,0.8,20,3,0.9143200323071117,0.6218466228861056,0.8294222370222557,2.365588892215473
Spain,210,2,0.8,0.8,40,-3,0.920891641264961,0.5974926151142531,0.8260282075442497,2.344412463923464
Spain,210,2,0.8,0.8,40,0,0.9208473802439718,0.595959449080351,0.826130823485363,2.342937652809686
Spain,210,2,0.8,0.8,40,3,0.9196460521027463,0.5773476403063961,0.8265428557121898,2.323536548121332
Spain,210,2,0.8,0.8,200,-3,0.9209698712702635,0.5969238099771282,0.8259103567308111,2.343804037978203
Spain,210,2,0.8,0.8,200,0,0.9209248450536409,0.5953916515579204,0.8260128596305452,2.3423293562421064
Spain,210,2,0.8,0.8,200,3,0.9197205733675334,0.5767871366941512,0.8264244734255581,2.322932183487243
Spain,210,4,0.2,0.4,20,-3,0.8485144530280327,0.5701660248031207,0.7777821656652322,2.1964626434963854
Spain,210,4,0.2,0.4,20,0,0.8484088718730908,0.5689259638969535,0.7777983486161556,2.1951331843862
Spain,210,4,0.2,0.4,20,3,0.8465031774246793,0.5517191344651249,0.7778558841149353,2.1760781960047395
Spain,210,4,0.2,0.4,40,-3,0.8576551433246171,0.4943620075512296,0.7773604688455198,2.1293776197213665
Spain,210,4,0.2,0.4,40,0,0.8575832625612617,0.49317874721961885,0.7773745314720869,2.1281365412529674
Spain,210,4,0.2,0.4,40,3,0.8559473055693487,0.46980785595108737,0.7774249956079351,2.1031801571283713
Spain,210,4,0.2,0.4,200,-3,0.8578973198174563,0.4946183598707599,0.7773305432409913,2.1298462229292077
Spain,210,4,0.2,0.4,200,0,0.8578252394789165,0.4934364070314709,0.7773446011765692,2.1286062476869567
Spain,210,4,0.2,0.4,200,3,0.8561881871065384,0.47009496727980365,0.7773950489248068,2.1036782033111487
Spain,210,4,0.2,0.6,20,-3,0.8878778459703526,0.5845697676013132,0.7893949206223952,2.261842534194061
Spain,210,4,0.2,0.6,20,0,0.8878264907198724,0.5826735178597983,0.7894104035888049,2.2599104121684754
Spain,210,4,0.2,0.6,20,3,0.8860534179849696,0.5646013162298618,0.7894921062556136,2.240146840470445
Spain,210,4,0.2,0.6,40,-3,0.8931047192646601,0.49202426630159435,0.7876467779914136,2.172775763557668
Spain,210,4,0.2,0.6,40,0,0.8930576960206246,0.4901828850239416,0.7876569890349305,2.1708975700794966
Spain,210,4,0.2,0.6,40,3,0.8915038595506374,0.4645867754489859,0.787719920682003,2.1438105556816263
Spain,210,4,0.2,0.6,200,-3,0.8931878500273699,0.49216345938263417,0.7875876066079508,2.172938916017955
Spain,210,4,0.2,0.6,200,0,0.8931402515163696,0.4903243578202571,0.787597801314961,2.1710624106515874
Spain,210,4,0.2,0.6,200,3,0.891584215089232,0.4647627041435464,0.7876606815126229,2.144007600745401
Spain,210,4,0.2,0.8,20,-3,0.8735174101230675,0.5854440097459336,0.7599691464402223,2.2189305663092234
Spain,210,4,0.2,0.8,20,0,0.873499660738673,0.582644376907623,0.7599355192545831,2.216079556900879
Spain,210,4,0.2,0.8,20,3,0.8716941284911424,0.5633132661111968,0.7598749286200946,2.194882323222434
Spain,210,4,0.2,0.8,40,-3,0.8791466638755308,0.4790967234446304,0.7588742826633207,2.117117669983482
Spain,210,4,0.2,0.8,40,0,0.879106545658488,0.47625486105003856,0.7588336391264701,2.1141950458349967
Spain,210,4,0.2,0.8,40,3,0.8774845373582691,0.4482363460630064,0.7587516137126077,2.0844724971338833
Spain,210,4,0.2,0.8,200,-3,0.8791363831781431,0.4791000625729501,0.7587862318655829,2.117022677616676
Spain,210,4,0.2,0.8,200,0,0.8790951637251354,0.47626190488381764,0.7587455506568712,2.1141026192658243
Spain,210,4,0.2,0.8,200,3,0.8774692379466676,0.4482782440489185,0.7586634069782432,2.0844108889738293
Spain,210,4,0.5,0.4,20,-3,0.8724457900013839,0.6025906007973971,0.8254065487188237,2.300442939517605
Spain,210,4,0.5,0.4,20,0,0.8723614330160621,0.6016874786259974,0.8254150846835487,2.299463996325608
Spain,210,4,0.5,0.4,20,3,0.8707365706798411,0.5846873608635981,0.8254532613950988,2.280877192938538
Spain,210,4,0.5,0.4,40,-3,0.8816869779684644,0.5473965757419579,0.8254875951284972,2.2545711488389193
Spain,210,4,0.5,0.4,40,0,0.8816296572822973,0.5465122455531176,0.8254932987893377,2.2536352016247525
Spain,210,4,0.5,0.4,40,3,0.8802076279834811,0.5235695026934063,0.8255237319338355,2.2293008626107227
Spain,210,4,0.5,0.4,200,-3,0.8820314474861387,0.5474857007065169,0.8254629357681569,2.2549800839608123
Spain,210,4,0.5,0.4,200,0,0.8819740466319668,0.5466021277846007,0.8254686324116484,2.2540448068282157
Spain,210,4,0.5,0.4,200,3,0.88055112255721,0.5236839071064162,0.8254990324117351,2.2297340620753614
Spain,210,4,0.5,0.6,20,-3,0.8971628475669587,0.6059616154510218,0.8438800448505656,2.347004507868546
Spain,210,4,0.5,0.6,20,0,0.8971150368091901,0.6045437131644991,0.8439000621281194,2.3455588121018085
Spain,210,4,0.5,0.6,20,3,0.8956050894379773,0.5856394655327818,0.844002184427902,2.3252467393986613
Spain,210,4,0.5,0.6,40,-3,0.9028052726096724,0.5322092094433858,0.8428138650788259,2.277828347131884
Spain,210,4,0.5,0.6,40,0,0.9027672028422752,0.5308125527773061,0.8428260300158955,2.2764057856354767
Spain,210,4,0.5,0.6,40,3,0.9014421217222363,0.5040407076190241,0.8429036674969281,2.2483864968381884
Spain,210,4,0.5,0.6,200,-3,0.902953284277126,0.5322272493603344,0.842750752892762,2.2779312865302224
Spain,210,4,0.5,0.6,200,0,0.9029149336463943,0.5308319300105807,0.8427628946162853,2.27650975827326
Spain,210,4,0.5,0.6,200,3,0.901588521657698,0.5040904073632593,0.8428404471657976,2.248519376186755
Spain,210,4,0.5,0.8,20,-3,0.9095091257189569,0.6129888342660192,0.8161003883122472,2.3385983482972232
Spain,210,4,0.5,0.8,20,0,0.9095025325993658,0.6110737974770523,0.8161268627408391,2.3367031928172572
Spain,210,4,0.5,0.8,20,3,0.9081283134965878,0.5908128602468924,0.8162845636755811,2.3152257374190617
Spain,210,4,0.5,0.8,40,-3,0.9135124336210362,0.5317407691309021,0.8141080659967014,2.2593612687486395
Spain,210,4,0.5,0.8,40,0,0.9134952171681734,0.5298046033390219,0.814120790747036,2.257420611254231
Spain,210,4,0.5,0.8,40,3,0.9122612314440316,0.5000998283391388,0.8142341281314206,2.226595187914591
Spain,210,4,0.5,0.8,200,-3,0.9135674781578365,0.5316310324143133,0.8139983964070622,2.259196906979212
Spain,210,4,0.5,0.8,200,0,0.9135497615850549,0.5296967903862888,0.8140110756654577,2.2572576276368013
Spain,210,4,0.5,0.8,200,3,0.9123137091370827,0.5000231813020904,0.8141242547092457,2.2264611451484186
Spain,210,4,0.8,0.4,20,-3,0.8955050766149889,0.6324236324101722,0.8419906405285404,2.3699193495537014
Spain,210,4,0.8,0.4,20,0,0.8954395158553757,0.6317706596787195,0.8420004324665348,2.36921060800063
Spain,210,4,0.8,0.4,20,3,0.894126593589523,0.617614176375779,0.8420428178601223,2.353783587825424
Spain,210,4,0.8,0.4,40,-3,0.9035877452090859,0.5941229379105231,0.8421899860736308,2.3399006691932396
Spain,210,4,0.8,0.4,40,0,0.903544160369331,0.5934925835350986,0.8421957306832393,2.3392324745876687
Spain,210,4,0.8,0.4,40,3,0.9023771249998779,0.5744262364696308,0.842228872083189,2.3190322335526976
Spain,210,4,0.8,0.4,200,-3,0.9039085939411861,0.593926387657352,0.8421609012021781,2.339995882800716
Spain,210,4,0.8,0.4,200,0,0.9038649561811919,0.5932963359195702,0.8421666377621099,2.339327929862872
Spain,210,4,0.8,0.4,200,3,0.9026971224561077,0.5742454809094226,0.8421997382081086,2.319142341573639
Spain,210,4,0.8,0.6,20,-3,0.9073229795975656,0.6297961833007564,0.8549208831505205,2.3920400460488427
Spain,210,4,0.8,0.6,20,0,0.9072768118268989,0.6287165015592467,0.8549510311747855,2.390944344560931
Spain,210,4,0.8,0.6,20,3,0.9059161384569527,0.6104705345827456,0.855084118649166,2.371470791688864
Spain,210,4,0.8,0.6,40,-3,0.9133428924741489,0.5751789249868542,0.8539879037467839,2.342509721207787
Spain,210,4,0.8,0.6,40,0,0.9133070782731234,0.5741011128571551,0.8540080489790054,2.341416240109284
Spain,210,4,0.8,0.6,40,3,0.9121005207854925,0.5484549786228476,0.854113454658497,2.3146689540668373
Spain,210,4,0.8,0.6,200,-3,0.9135501016872063,0.5750734672087932,0.8539382517361964,2.342561820632196
Spain,210,4,0.8,0.6,200,0,0.9135141347260954,0.5739965048639368,0.8539583770120767,2.341469016602109
